method,weather,bag,time_s,cte_m,center,detected,steer,speed_mps
scnn,fog,scnn_fog_20260511_163906,3.072,-0.01047,0.50485,True,0.00589,1.5689
scnn,fog,scnn_fog_20260511_163906,3.139,-0.01126,0.50447,True,0.0056,1.6089
scnn,fog,scnn_fog_20260511_163906,3.198,-0.01208,0.50402,True,0.00459,1.7062
scnn,fog,scnn_fog_20260511_163906,3.263,-0.01295,0.50376,True,0.00396,1.742
scnn,fog,scnn_fog_20260511_163906,3.323,-0.01392,0.50337,True,0.00332,1.8394
scnn,fog,scnn_fog_20260511_163906,3.391,-0.01488,0.50251,True,0.00213,1.8783
scnn,fog,scnn_fog_20260511_163906,3.453,-0.01591,0.50257,True,0.00193,1.9707
scnn,fog,scnn_fog_20260511_163906,3.518,-0.01694,0.50227,True,0.00191,2.0076
scnn,fog,scnn_fog_20260511_163906,3.583,-0.01811,0.50318,True,0.00154,2.0986
scnn,fog,scnn_fog_20260511_163906,3.643,-0.01924,0.50208,True,0.00208,2.1357
scnn,fog,scnn_fog_20260511_163906,3.709,-0.02054,0.50165,True,0.001,2.224
scnn,fog,scnn_fog_20260511_163906,3.773,-0.02185,0.50146,True,0.00097,2.2607
scnn,fog,scnn_fog_20260511_163906,3.84,-0.02327,0.5007,True,0.00038,2.3464
scnn,fog,scnn_fog_20260511_163906,3.905,-0.0247,0.4994,True,0.00037,2.3826
scnn,fog,scnn_fog_20260511_163906,3.969,-0.02621,0.49913,True,-0.00029,2.4654
scnn,fog,scnn_fog_20260511_163906,4.027,-0.02777,0.49858,True,-0.00041,2.5013
scnn,fog,scnn_fog_20260511_163906,4.089,-0.0294,0.49771,True,-0.00064,2.5812
scnn,fog,scnn_fog_20260511_163906,4.157,-0.03102,0.49672,True,-0.00143,2.6168
scnn,fog,scnn_fog_20260511_163906,4.223,-0.03276,0.49733,True,-0.0011,2.6938
scnn,fog,scnn_fog_20260511_163906,4.291,-0.03444,0.49726,True,-0.00107,2.7291
scnn,fog,scnn_fog_20260511_163906,4.354,-0.03627,0.49711,True,-0.00104,2.8032
scnn,fog,scnn_fog_20260511_163906,4.413,-0.03806,0.49675,True,-0.00107,2.8382
scnn,fog,scnn_fog_20260511_163906,4.472,-0.04001,0.49601,True,-0.00115,2.9095
scnn,fog,scnn_fog_20260511_163906,4.542,-0.0419,0.49576,True,-0.00138,2.9444
scnn,fog,scnn_fog_20260511_163906,4.604,-0.04393,0.49612,True,-0.0014,3.0128
scnn,fog,scnn_fog_20260511_163906,4.662,-0.04593,0.49589,True,-0.00125,3.0475
scnn,fog,scnn_fog_20260511_163906,4.728,-0.048,0.49498,True,-0.00127,3.1132
scnn,fog,scnn_fog_20260511_163906,4.795,-0.05011,0.49479,True,-0.00157,3.1477
scnn,fog,scnn_fog_20260511_163906,4.861,-0.05229,0.49461,True,-0.00156,3.2106
scnn,fog,scnn_fog_20260511_163906,4.924,-0.05446,0.49412,True,-0.00153,3.2449
scnn,fog,scnn_fog_20260511_163906,4.989,-0.05672,0.49368,True,-0.00161,3.3052
scnn,fog,scnn_fog_20260511_163906,5.056,-0.05894,0.49351,True,-0.00169,3.3394
scnn,fog,scnn_fog_20260511_163906,5.118,-0.06119,0.49314,True,-0.00168,3.397
scnn,fog,scnn_fog_20260511_163906,5.189,-0.06345,0.49216,True,-0.00199,3.4311
scnn,fog,scnn_fog_20260511_163906,5.256,-0.06581,0.49203,True,-0.00196,3.4861
scnn,fog,scnn_fog_20260511_163906,5.316,-0.06816,0.49158,True,-0.00192,3.52
scnn,fog,scnn_fog_20260511_163906,5.377,-0.07054,0.49116,True,-0.00197,3.5726
scnn,fog,scnn_fog_20260511_163906,5.44,-0.07288,0.49063,True,-0.00203,3.6063
scnn,fog,scnn_fog_20260511_163906,5.506,-0.07526,0.49,True,-0.00209,3.6564
scnn,fog,scnn_fog_20260511_163906,5.57,-0.07761,0.48971,True,-0.00219,3.69
scnn,fog,scnn_fog_20260511_163906,5.633,-0.07999,0.48956,True,-0.0022,3.7376
scnn,fog,scnn_fog_20260511_163906,5.696,-0.08234,0.48949,True,-0.00219,3.7717
scnn,fog,scnn_fog_20260511_163906,5.758,-0.08475,0.4893,True,-0.00216,3.812
scnn,fog,scnn_fog_20260511_163906,5.821,-0.0871,0.48919,True,-0.00216,3.8483
scnn,fog,scnn_fog_20260511_163906,5.887,-0.08951,0.48911,True,-0.00216,3.885
scnn,fog,scnn_fog_20260511_163906,5.949,-0.09187,0.48897,True,-0.00212,3.9218
scnn,fog,scnn_fog_20260511_163906,6.012,-0.09427,0.48882,True,-0.0021,3.9583
scnn,fog,scnn_fog_20260511_163906,6.071,-0.09654,0.48858,True,-0.00209,3.9946
scnn,fog,scnn_fog_20260511_163906,6.132,-0.09886,0.48859,True,-0.0021,4.0303
scnn,fog,scnn_fog_20260511_163906,6.195,-0.10114,0.48841,True,-0.00206,4.0656
scnn,fog,scnn_fog_20260511_163906,6.254,-0.10344,0.48827,True,-0.00206,4.1002
scnn,fog,scnn_fog_20260511_163906,6.313,-0.10571,0.48819,True,-0.00205,4.1345
scnn,fog,scnn_fog_20260511_163906,6.376,-0.108,0.4882,True,-0.00203,4.1681
scnn,fog,scnn_fog_20260511_163906,6.436,-0.11026,0.48823,True,-0.00203,4.2012
scnn,fog,scnn_fog_20260511_163906,6.497,-0.11258,0.48808,True,-0.00203,4.2337
scnn,fog,scnn_fog_20260511_163906,6.564,-0.11479,0.48781,True,-0.00205,4.2658
scnn,fog,scnn_fog_20260511_163906,6.625,-0.11697,0.4881,True,-0.0021,4.2974
scnn,fog,scnn_fog_20260511_163906,6.687,-0.11914,0.48958,True,-0.00205,4.3285
scnn,fog,scnn_fog_20260511_163906,6.746,-0.12135,0.49013,True,-0.00179,4.359
scnn,fog,scnn_fog_20260511_163906,6.813,-0.12352,0.49025,True,-0.0017,4.3891
scnn,fog,scnn_fog_20260511_163906,6.878,-0.12573,0.48868,True,-0.00168,4.4187
scnn,fog,scnn_fog_20260511_163906,6.943,-0.1279,0.48773,True,-0.00195,4.4479
scnn,fog,scnn_fog_20260511_163906,7.01,-0.13002,0.48706,True,-0.00211,4.4766
scnn,fog,scnn_fog_20260511_163906,7.069,-0.13211,0.48777,True,-0.00223,4.5048
scnn,fog,scnn_fog_20260511_163906,7.136,-0.13419,0.48721,True,-0.00211,4.5326
scnn,fog,scnn_fog_20260511_163906,7.196,-0.13618,0.48685,True,-0.0022,4.5599
scnn,fog,scnn_fog_20260511_163906,7.261,-0.13818,0.4863,True,-0.00226,4.5868
scnn,fog,scnn_fog_20260511_163906,7.328,-0.14012,0.48636,True,-0.00236,4.6133
scnn,fog,scnn_fog_20260511_163906,7.39,-0.14204,0.48608,True,-0.00235,4.6393
scnn,fog,scnn_fog_20260511_163906,7.447,-0.14392,0.48647,True,-0.0024,4.665
scnn,fog,scnn_fog_20260511_163906,7.513,-0.14574,0.48607,True,-0.00233,4.6902
scnn,fog,scnn_fog_20260511_163906,7.574,-0.14752,0.48614,True,-0.0024,4.715
scnn,fog,scnn_fog_20260511_163906,7.632,-0.14928,0.48571,True,-0.00239,4.7394
scnn,fog,scnn_fog_20260511_163906,7.697,-0.15097,0.48596,True,-0.00246,4.7635
scnn,fog,scnn_fog_20260511_163906,7.757,-0.15263,0.48563,True,-0.00242,4.7871
scnn,fog,scnn_fog_20260511_163906,7.823,-0.15425,0.4857,True,-0.00247,4.8103
scnn,fog,scnn_fog_20260511_163906,7.887,-0.15582,0.48576,True,-0.00246,4.8332
scnn,fog,scnn_fog_20260511_163906,7.947,-0.15735,0.48572,True,-0.00245,4.8556
scnn,fog,scnn_fog_20260511_163906,8.013,-0.15883,0.48582,True,-0.00246,4.8777
scnn,fog,scnn_fog_20260511_163906,8.077,-0.16025,0.48594,True,-0.00244,4.8995
scnn,fog,scnn_fog_20260511_163906,8.14,-0.16164,0.4861,True,-0.00242,4.9209
scnn,fog,scnn_fog_20260511_163906,8.207,-0.16296,0.48615,True,-0.00238,4.9419
scnn,fog,scnn_fog_20260511_163906,8.263,-0.16425,0.48637,True,-0.00238,4.9626
scnn,fog,scnn_fog_20260511_163906,8.324,-0.16548,0.4863,True,-0.00235,4.983
scnn,fog,scnn_fog_20260511_163906,8.39,-0.1667,0.48605,True,-0.00236,5.0031
scnn,fog,scnn_fog_20260511_163906,8.457,-0.16782,0.48602,True,-0.0024,5.023
scnn,fog,scnn_fog_20260511_163906,8.519,-0.16907,0.48679,True,-0.00241,5.0093
scnn,fog,scnn_fog_20260511_163906,8.579,-0.17,0.4866,True,-0.00227,5.0152
scnn,fog,scnn_fog_20260511_163906,8.646,-0.17107,0.48681,True,-0.00231,5.014
scnn,fog,scnn_fog_20260511_163906,8.706,-0.17207,0.48737,True,-0.00227,5.0045
scnn,fog,scnn_fog_20260511_163906,8.77,-0.17294,0.48762,True,-0.00217,5.012
scnn,fog,scnn_fog_20260511_163906,8.831,-0.17352,0.4876,True,-0.00213,5.0161
scnn,fog,scnn_fog_20260511_163906,8.895,-0.17435,0.49057,True,-0.00214,4.9916
scnn,fog,scnn_fog_20260511_163906,8.962,-0.17482,0.49108,True,-0.00162,4.999
scnn,fog,scnn_fog_20260511_163906,9.021,-0.17531,0.49126,True,-0.00154,5.0351
scnn,fog,scnn_fog_20260511_163906,9.088,-0.17567,0.48984,True,-0.0015,5.0637
scnn,fog,scnn_fog_20260511_163906,9.148,-0.17601,0.49012,True,-0.00175,5.0194
scnn,fog,scnn_fog_20260511_163906,9.21,-0.17615,0.49005,True,-0.0017,4.9897
scnn,fog,scnn_fog_20260511_163906,9.276,-0.17642,0.48889,True,-0.00171,5.0075
scnn,fog,scnn_fog_20260511_163906,9.336,-0.17659,0.48888,True,-0.00191,5.035
scnn,fog,scnn_fog_20260511_163906,9.396,-0.17691,0.48845,True,-0.00191,5.0635
scnn,fog,scnn_fog_20260511_163906,9.458,-0.17729,0.48802,True,-0.00199,5.0302
scnn,fog,scnn_fog_20260511_163906,9.52,-0.17784,0.48853,True,-0.00206,5.0098
scnn,fog,scnn_fog_20260511_163906,9.587,-0.17792,0.48768,True,-0.00212,5.0529
scnn,fog,scnn_fog_20260511_163906,9.649,-0.17828,0.48753,True,-0.00212,5.0343
scnn,fog,scnn_fog_20260511_163906,9.711,-0.1785,0.48714,True,-0.00215,5.0214
scnn,fog,scnn_fog_20260511_163906,9.767,-0.17882,0.48698,True,-0.00221,5.0775
scnn,fog,scnn_fog_20260511_163906,9.825,-0.17909,0.48665,True,-0.00224,5.0025
scnn,fog,scnn_fog_20260511_163906,9.896,-0.1796,0.48698,True,-0.00224,5.0594
scnn,fog,scnn_fog_20260511_163906,9.954,-0.1795,0.48698,True,-0.00224,4.9874
scnn,fog,scnn_fog_20260511_163906,10.017,-0.17969,0.48672,True,-0.00224,5.0461
scnn,fog,scnn_fog_20260511_163906,10.073,-0.17992,0.48708,True,-0.00229,5.0353
scnn,fog,scnn_fog_20260511_163906,10.133,-0.18021,0.48739,True,-0.00222,5.0345
scnn,fog,scnn_fog_20260511_163906,10.197,-0.18007,0.48673,True,-0.00217,5.0587
scnn,fog,scnn_fog_20260511_163906,10.256,-0.18025,0.48669,True,-0.00228,5.0334
scnn,fog,scnn_fog_20260511_163906,10.321,-0.18047,0.48705,True,-0.00229,5.0589
scnn,fog,scnn_fog_20260511_163906,10.377,-0.18079,0.48718,True,-0.00223,5.0325
scnn,fog,scnn_fog_20260511_163906,10.437,-0.18073,0.4869,True,-0.00221,5.06
scnn,fog,scnn_fog_20260511_163906,10.5,-0.18086,0.48693,True,-0.00225,5.0387
scnn,fog,scnn_fog_20260511_163906,10.559,-0.18102,0.48722,True,-0.00225,5.0352
scnn,fog,scnn_fog_20260511_163906,10.623,-0.18112,0.48743,True,-0.0022,5.0488
scnn,fog,scnn_fog_20260511_163906,10.678,-0.18089,0.48733,True,-0.00216,4.9941
scnn,fog,scnn_fog_20260511_163906,10.738,-0.18085,0.48741,True,-0.00218,5.0782
scnn,fog,scnn_fog_20260511_163906,10.803,-0.18079,0.48739,True,-0.00217,5.0134
scnn,fog,scnn_fog_20260511_163906,10.863,-0.18076,0.48802,True,-0.00217,5.0881
scnn,fog,scnn_fog_20260511_163906,10.925,-0.18047,0.49051,True,-0.00206,5.0388
scnn,fog,scnn_fog_20260511_163906,10.988,-0.1803,0.49052,True,-0.00163,5.0379
scnn,fog,scnn_fog_20260511_163906,11.049,-0.18013,0.49053,True,-0.00163,5.0603
scnn,fog,scnn_fog_20260511_163906,11.108,-0.17999,0.48964,True,-0.00163,5.008
scnn,fog,scnn_fog_20260511_163906,11.171,-0.17969,0.4902,True,-0.00178,5.0833
scnn,fog,scnn_fog_20260511_163906,11.234,-0.17967,0.49067,True,-0.00169,5.0327
scnn,fog,scnn_fog_20260511_163906,11.293,-0.17943,0.48999,True,-0.00161,5.0363
scnn,fog,scnn_fog_20260511_163906,11.359,-0.179,0.49041,True,-0.00172,5.0567
scnn,fog,scnn_fog_20260511_163906,11.424,-0.17854,0.49029,True,-0.00165,5.0087
scnn,fog,scnn_fog_20260511_163906,11.477,-0.17819,0.49032,True,-0.00167,5.0867
scnn,fog,scnn_fog_20260511_163906,11.544,-0.17747,0.49026,True,-0.00167,5.0368
scnn,fog,scnn_fog_20260511_163906,11.601,-0.17696,0.48973,True,-0.00168,5.0407
scnn,fog,scnn_fog_20260511_163906,11.664,-0.17644,0.48981,True,-0.00177,5.0595
scnn,fog,scnn_fog_20260511_163906,11.725,-0.17592,0.48977,True,-0.00175,5.0141
scnn,fog,scnn_fog_20260511_163906,11.793,-0.17529,0.4897,True,-0.00176,5.0939
scnn,fog,scnn_fog_20260511_163906,11.856,-0.17479,0.48994,True,-0.00177,5.0523
scnn,fog,scnn_fog_20260511_163906,11.921,-0.17386,0.48971,True,-0.00177,4.9958
scnn,fog,scnn_fog_20260511_163906,11.982,-0.17317,0.48979,True,-0.00177,5.1066
scnn,fog,scnn_fog_20260511_163906,12.046,-0.17241,0.48954,True,-0.00176,5.0305
scnn,fog,scnn_fog_20260511_163906,12.105,-0.17168,0.49015,True,-0.0018,5.0697
scnn,fog,scnn_fog_20260511_163906,12.165,-0.1707,0.49022,True,-0.0017,5.0688
scnn,fog,scnn_fog_20260511_163906,12.232,-0.17001,0.49109,True,-0.00153,5.011
scnn,fog,scnn_fog_20260511_163906,12.302,-0.16899,0.49184,True,-0.00141,5.0943
scnn,fog,scnn_fog_20260511_163906,12.366,-0.16797,0.49238,True,-0.00141,5.0136
scnn,fog,scnn_fog_20260511_163906,12.421,-0.16684,0.4931,True,-0.00131,5.1167
scnn,fog,scnn_fog_20260511_163906,12.483,-0.16562,0.49402,True,-0.00119,5.1335
scnn,fog,scnn_fog_20260511_163906,12.545,-0.16397,0.49327,True,-0.00103,5.031
scnn,fog,scnn_fog_20260511_163906,12.605,-0.16266,0.49332,True,-0.00116,5.1226
scnn,fog,scnn_fog_20260511_163906,12.672,-0.16162,0.49342,True,-0.00113,5.1321
scnn,fog,scnn_fog_20260511_163906,12.731,-0.16098,0.49468,True,-0.00113,5.0208
scnn,fog,scnn_fog_20260511_163906,12.795,-0.15994,0.49545,True,-0.00092,5.1171
scnn,fog,scnn_fog_20260511_163906,12.859,-0.15858,0.49569,True,-0.00078,5.1306
scnn,fog,scnn_fog_20260511_163906,12.917,-0.15685,0.49803,True,-0.00074,5.0133
scnn,fog,scnn_fog_20260511_163906,12.981,-0.15541,0.49847,True,-0.00034,5.1145
scnn,fog,scnn_fog_20260511_163906,13.037,-0.15428,0.49737,True,-0.00026,5.1299
scnn,fog,scnn_fog_20260511_163906,13.101,-0.15356,0.49756,True,-0.00045,5.01
scnn,fog,scnn_fog_20260511_163906,13.163,-0.15251,0.49816,True,-0.00042,5.1144
scnn,fog,scnn_fog_20260511_163906,13.23,-0.15115,0.49944,True,-0.0001,5.1299
scnn,fog,scnn_fog_20260511_163906,13.295,-0.14938,0.49784,True,-0.00037,5.0086
scnn,fog,scnn_fog_20260511_163906,13.351,-0.14793,0.49716,True,-0.00037,5.1153
scnn,fog,scnn_fog_20260511_163906,13.412,-0.14679,0.4971,True,-0.00049,5.1307
scnn,fog,scnn_fog_20260511_163906,13.473,-0.14606,0.49786,True,-0.0005,5.009
scnn,fog,scnn_fog_20260511_163906,13.539,-0.14499,0.4982,True,-0.00037,5.1166
scnn,fog,scnn_fog_20260511_163906,13.6,-0.14359,0.49881,True,-0.00031,5.1318
scnn,fog,scnn_fog_20260511_163906,13.661,-0.14174,0.49768,True,-0.0002,5.0098
scnn,fog,scnn_fog_20260511_163906,13.724,-0.14023,0.49761,True,-0.0004,5.1181
scnn,fog,scnn_fog_20260511_163906,13.79,-0.13904,0.49754,True,-0.00041,5.1333
scnn,fog,scnn_fog_20260511_163906,13.853,-0.13824,0.49807,True,-0.00042,5.0113
scnn,fog,scnn_fog_20260511_163906,13.922,-0.13713,0.49868,True,-0.00023,5.1196
scnn,fog,scnn_fog_20260511_163906,13.985,-0.13565,0.49917,True,-0.00023,5.1348
scnn,fog,scnn_fog_20260511_163906,14.042,-0.13377,0.49859,True,-0.00014,5.0128
scnn,fog,scnn_fog_20260511_163906,14.111,-0.1322,0.49859,True,-0.00024,5.1211
scnn,fog,scnn_fog_20260511_163906,14.171,-0.13098,0.4984,True,-0.00024,5.1363
scnn,fog,scnn_fog_20260511_163906,14.255,-0.13017,0.49939,True,-0.00011,5.0146
scnn,fog,scnn_fog_20260511_163906,14.319,-0.129,0.49996,True,-0.00011,5.1226
scnn,fog,scnn_fog_20260511_163906,14.381,-0.12755,0.50043,True,-1e-05,5.1378
scnn,fog,scnn_fog_20260511_163906,14.444,-0.12564,0.49967,True,7e-05,5.0161
scnn,fog,scnn_fog_20260511_163906,14.5,-0.12408,0.49938,True,-6e-05,5.1241
scnn,fog,scnn_fog_20260511_163906,14.571,-0.12282,0.49932,True,-0.00011,5.1394
scnn,fog,scnn_fog_20260511_163906,14.634,-0.12202,0.50036,True,-0.00012,5.0179
scnn,fog,scnn_fog_20260511_163906,14.692,-0.12085,0.50069,True,6e-05,5.1255
scnn,fog,scnn_fog_20260511_163906,14.751,-0.11935,0.50115,True,0.00012,5.1408
scnn,fog,scnn_fog_20260511_163906,14.822,-0.11749,0.50055,True,0.0002,5.0195
scnn,fog,scnn_fog_20260511_163906,14.887,-0.11594,0.50042,True,9e-05,5.0917
scnn,fog,scnn_fog_20260511_163906,14.948,-0.11433,0.49997,True,7e-05,5.1346
scnn,fog,scnn_fog_20260511_163906,15.009,-0.11362,0.50356,True,-1e-05,5.0333
scnn,fog,scnn_fog_20260511_163906,15.074,-0.11275,0.50362,True,0.00061,5.1021
scnn,fog,scnn_fog_20260511_163906,15.134,-0.11198,0.50389,True,0.00062,5.1402
scnn,fog,scnn_fog_20260511_163906,15.204,-0.11046,0.5024,True,0.00067,5.0384
scnn,fog,scnn_fog_20260511_163906,15.261,-0.10909,0.50291,True,0.00041,5.1064
scnn,fog,scnn_fog_20260511_163906,15.326,-0.10764,0.5021,True,0.0005,5.1427
scnn,fog,scnn_fog_20260511_163906,15.389,-0.10706,0.50195,True,0.00036,5.0405
scnn,fog,scnn_fog_20260511_163906,15.449,-0.10629,0.50274,True,0.00034,5.1086
scnn,fog,scnn_fog_20260511_163906,15.515,-0.10565,0.5035,True,0.00047,4.9866
scnn,fog,scnn_fog_20260511_163906,15.573,-0.10452,0.50345,True,0.0006,5.0699
scnn,fog,scnn_fog_20260511_163906,15.649,-0.10309,0.50408,True,0.0007,5.1222
scnn,fog,scnn_fog_20260511_163906,15.705,-0.10139,0.5026,True,0.0007,4.9969
scnn,fog,scnn_fog_20260511_163906,15.772,-0.10019,0.5023,True,0.00045,5.0788
scnn,fog,scnn_fog_20260511_163906,15.84,-0.09926,0.50234,True,0.0004,5.1279
scnn,fog,scnn_fog_20260511_163906,15.901,-0.09865,0.50353,True,0.0004,5.0012
scnn,fog,scnn_fog_20260511_163906,15.967,-0.09776,0.5044,True,0.00061,5.0734
scnn,fog,scnn_fog_20260511_163906,16.033,-0.09651,0.50499,True,0.00076,5.1456
scnn,fog,scnn_fog_20260511_163906,16.088,-0.09473,0.50453,True,0.00086,5.0156
scnn,fog,scnn_fog_20260511_163906,16.149,-0.09308,0.50391,True,0.00078,5.0818
scnn,fog,scnn_fog_20260511_163906,16.211,-0.09174,0.50403,True,0.00067,5.1527
scnn,fog,scnn_fog_20260511_163906,16.273,-0.091,0.50486,True,0.00069,5.0225
scnn,fog,scnn_fog_20260511_163906,16.339,-0.09007,0.50534,True,0.00084,5.1215
scnn,fog,scnn_fog_20260511_163906,16.406,-0.08914,0.50576,True,0.00092,5.1053
scnn,fog,scnn_fog_20260511_163906,16.464,-0.08763,0.50553,True,0.00099,5.0407
scnn,fog,scnn_fog_20260511_163906,16.527,-0.08597,0.5056,True,0.00095,5.1317
scnn,fog,scnn_fog_20260511_163906,16.593,-0.08409,0.50504,True,0.00096,5.0381
scnn,fog,scnn_fog_20260511_163906,16.661,-0.08281,0.50536,True,0.00087,5.0984
scnn,fog,scnn_fog_20260511_163906,16.726,-0.08147,0.50461,True,0.00092,5.1398
scnn,fog,scnn_fog_20260511_163906,16.788,-0.08096,0.50569,True,0.00079,5.036
scnn,fog,scnn_fog_20260511_163906,16.849,-0.08037,0.50595,True,0.00098,5.1058
scnn,fog,scnn_fog_20260511_163906,16.912,-0.07986,0.50676,True,0.00102,5.1436
scnn,fog,scnn_fog_20260511_163906,16.98,-0.07854,0.50625,True,0.00116,5.0406
scnn,fog,scnn_fog_20260511_163906,17.044,-0.07744,0.50756,True,0.00108,5.1094
scnn,fog,scnn_fog_20260511_163906,17.103,-0.07619,0.50728,True,0.0013,4.9872
scnn,fog,scnn_fog_20260511_163906,17.17,-0.07553,0.50688,True,0.00125,5.071
scnn,fog,scnn_fog_20260511_163906,17.237,-0.07523,0.50536,True,0.00118,5.1232
scnn,fog,scnn_fog_20260511_163906,17.304,-0.0752,0.50633,True,0.00092,4.9978
scnn,fog,scnn_fog_20260511_163906,17.369,-0.07475,0.50692,True,0.00109,5.0802
scnn,fog,scnn_fog_20260511_163906,17.44,-0.0741,0.50644,True,0.00111,5.1292
scnn,fog,scnn_fog_20260511_163906,17.5,-0.0731,0.50541,True,0.00111,5.0025
scnn,fog,scnn_fog_20260511_163906,17.562,-0.07242,0.50491,True,0.00093,5.0744
scnn,fog,scnn_fog_20260511_163906,17.635,-0.07214,0.50358,True,0.00085,5.1469
scnn,fog,scnn_fog_20260511_163906,17.695,-0.07243,0.50459,True,0.00062,5.0169
scnn,fog,scnn_fog_20260511_163906,17.759,-0.0726,0.50435,True,0.00079,5.1229
scnn,fog,scnn_fog_20260511_163906,17.822,-0.07272,0.5049,True,0.00075,5.1059
scnn,fog,scnn_fog_20260511_163906,17.894,-0.07224,0.50443,True,0.00076,5.0394
scnn,fog,scnn_fog_20260511_163906,17.966,-0.07164,0.50411,True,0.00071,5.1355
scnn,fog,scnn_fog_20260511_163906,18.036,-0.07083,0.50297,True,0.00051,5.0459
scnn,fog,scnn_fog_20260511_163906,18.099,-0.07056,0.50237,True,0.00051,5.1036
scnn,fog,scnn_fog_20260511_163906,18.166,-0.07022,0.50114,True,0.00041,5.1435
scnn,fog,scnn_fog_20260511_163906,18.23,-0.07071,0.50152,True,0.0002,5.0384
scnn,fog,scnn_fog_20260511_163906,18.305,-0.07104,0.5019,True,0.00033,5.1082
scnn,fog,scnn_fog_20260511_163906,18.373,-0.07152,0.50295,True,0.00033,4.9859
scnn,fog,scnn_fog_20260511_163906,18.434,-0.07147,0.50332,True,0.00051,5.0702
scnn,fog,scnn_fog_20260511_163906,18.497,-0.07112,0.50342,True,0.00057,5.1224
scnn,fog,scnn_fog_20260511_163906,18.565,-0.0705,0.5024,True,0.00059,4.997
scnn,fog,scnn_fog_20260511_163906,18.63,-0.07037,0.50194,True,0.00041,5.0792
scnn,fog,scnn_fog_20260511_163906,18.69,-0.07054,0.50218,True,0.00033,5.1284
scnn,fog,scnn_fog_20260511_163906,18.759,-0.07095,0.50292,True,0.00038,5.0018
scnn,fog,scnn_fog_20260511_163906,18.826,-0.07117,0.50361,True,0.0005,5.0728
scnn,fog,scnn_fog_20260511_163906,18.894,-0.071,0.50386,True,0.00062,5.146
scnn,fog,scnn_fog_20260511_163906,18.96,-0.07027,0.50314,True,0.00066,5.0163
scnn,fog,scnn_fog_20260511_163906,19.029,-0.06969,0.50274,True,0.00054,5.0815
scnn,fog,scnn_fog_20260511_163906,19.095,-0.06943,0.50248,True,0.00047,5.1528
scnn,fog,scnn_fog_20260511_163906,19.162,-0.06973,0.50471,True,0.00043,5.0229
scnn,fog,scnn_fog_20260511_163906,19.233,-0.06984,0.50577,True,0.00099,5.121
scnn,fog,scnn_fog_20260511_163906,19.306,-0.06999,0.50612,True,0.00099,5.1053
scnn,fog,scnn_fog_20260511_163906,19.375,-0.06949,0.50525,True,0.00105,5.0411
scnn,fog,scnn_fog_20260511_163906,19.439,-0.06891,0.50415,True,0.0009,5.1313
scnn,fog,scnn_fog_20260511_163906,19.505,-0.06812,0.50432,True,0.00071,5.0369
scnn,fog,scnn_fog_20260511_163906,19.569,-0.06781,0.50312,True,0.00074,5.1356
scnn,fog,scnn_fog_20260511_163906,19.631,-0.0679,0.50213,True,0.00054,5.15
scnn,fog,scnn_fog_20260511_163906,19.697,-0.06842,0.50339,True,0.00037,5.0461
scnn,fog,scnn_fog_20260511_163906,19.762,-0.06862,0.50319,True,0.00058,5.1218
scnn,fog,scnn_fog_20260511_163906,19.823,-0.06882,0.50397,True,0.00055,5.0011
scnn,fog,scnn_fog_20260511_163906,19.891,-0.06879,0.50471,True,0.00068,5.0664
scnn,fog,scnn_fog_20260511_163906,19.957,-0.06836,0.50481,True,0.00081,5.1425
scnn,fog,scnn_fog_20260511_163906,20.019,-0.06737,0.50443,True,0.00083,5.0152
scnn,fog,scnn_fog_20260511_163906,20.081,-0.06653,0.50352,True,0.00076,5.077
scnn,fog,scnn_fog_20260511_163906,20.147,-0.06607,0.50303,True,0.00061,5.1495
scnn,fog,scnn_fog_20260511_163906,20.212,-0.06613,0.50356,True,0.00052,5.0215
scnn,fog,scnn_fog_20260511_163906,20.273,-0.06601,0.50381,True,0.00061,5.1139
scnn,fog,scnn_fog_20260511_163906,20.342,-0.06595,0.50476,True,0.00066,5.101
scnn,fog,scnn_fog_20260511_163906,20.4,-0.06523,0.50494,True,0.00082,5.0396
scnn,fog,scnn_fog_20260511_163906,20.466,-0.06436,0.50454,True,0.00085,5.1254
scnn,fog,scnn_fog_20260511_163906,20.529,-0.06337,0.50366,True,0.00078,5.1094
scnn,fog,scnn_fog_20260511_163906,20.595,-0.06303,0.50378,True,0.00063,5.0476
scnn,fog,scnn_fog_20260511_163906,20.655,-0.06282,0.50405,True,0.00065,5.1287
