timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx,cte_m,true_center,err_gt
1778483811148147864,34.055377546,clear,/lka/scnn/lane_center,0.5116429328918457,0.0,True,397.8154296875,1239.44189453125,,,
1778483811170619683,34.077849365,clear,/lka/yolo/lane_center,0.5102373957633972,0.9687342643737793,True,398.2611389160156,1234.49853515625,,,
1778483811189984922,34.097214604,clear,/lka/pure_vision/lane_center,0.5053125023841858,0.0,True,403.0,1214.0,,,
1778483811231068578,34.13829826,clear,/lka/scnn/lane_center,0.511677622795105,0.0,True,397.938232421875,1239.43017578125,,,
1778483811256902995,34.164132677,clear,/lka/yolo/lane_center,0.5102807283401489,0.9689517617225647,True,398.34881591796875,1234.5494384765625,,,
1778483811270456484,34.177686166,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483811308452551,34.215682233,clear,/lka/scnn/lane_center,0.5116639137268066,0.0,True,397.8807678222656,1239.44384765625,,,
1778483811322783634,34.230013316,clear,/lka/yolo/lane_center,0.5102179646492004,0.9684238433837891,True,398.2459411621094,1234.451416015625,,,
1778483811353685252,34.260914934,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483811392254974,34.299484656,clear,/lka/scnn/lane_center,0.5116698145866394,0.0,True,397.8818664550781,1239.4615478515625,,,
1778483811407249580,34.314479262,clear,/lka/yolo/lane_center,0.510225772857666,0.9678899645805359,True,398.25042724609375,1234.471923828125,,,
1778483811438823008,34.34605269,clear,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483811476370338,34.38360002,clear,/lka/scnn/lane_center,0.5117019414901733,0.0,True,397.9840393066406,1239.462158203125,,,
1778483811497207137,34.404436819,clear,/lka/yolo/lane_center,0.5102661848068237,0.9679897427558899,True,398.3797912597656,1234.471923828125,,,
1778483811521647204,34.428876886,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,404.0,1218.0,,,
1778483811558406595,34.465636277,clear,/lka/scnn/lane_center,0.5116775631904602,0.0,True,397.9104309082031,1239.4576416015625,,,
1778483811576717252,34.483946934,clear,/lka/yolo/lane_center,0.5102337598800659,0.9673745036125183,True,398.3233642578125,1234.4246826171875,,,
1778483811604298555,34.511528237,clear,/lka/pure_vision/lane_center,0.5059375166893005,0.0,True,402.0,1217.0,,,
1778483811641630556,34.548860238,clear,/lka/scnn/lane_center,0.5116652250289917,0.0,True,397.878662109375,1239.4500732421875,,,
1778483811654142994,34.561372676,clear,/lka/yolo/lane_center,0.5102320909500122,0.968496561050415,True,398.2467346191406,1234.4959716796875,,,
1778483811688456460,34.595686142,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,402.0,1220.0,,,
1778483811724620285,34.631849967,clear,/lka/scnn/lane_center,0.5116860866546631,0.0,True,397.9720458984375,1239.423583984375,,,
1778483811747395780,34.654625462,clear,/lka/yolo/lane_center,0.5102243423461914,0.9686138033866882,True,398.2779541015625,1234.43994140625,,,
1778483811765313013,34.672542695,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483811807529805,34.714759487,clear,/lka/scnn/lane_center,0.5116441249847412,0.0,True,397.82080078125,1239.4404296875,,,
1778483811818023533,34.725253215,clear,/lka/yolo/lane_center,0.5102472901344299,0.9689924120903015,True,398.2611389160156,1234.5301513671875,,,
1778483811856497900,34.763727582,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483811889321816,34.796551498,clear,/lka/scnn/lane_center,0.5116763710975647,0.0,True,397.9211730957031,1239.4432373046875,,,
1778483811910699242,34.817928924,clear,/lka/yolo/lane_center,0.510258674621582,0.968605101108551,True,398.34881591796875,1234.4788818359375,,,
1778483811934165470,34.841395152,clear,/lka/pure_vision/lane_center,0.5059375166893005,0.0,True,402.0,1217.0,,,
1778483811971433563,34.878663245,clear,/lka/scnn/lane_center,0.5116698741912842,0.0,True,397.8813171386719,1239.4622802734375,,,
1778483811983572699,34.890802381,clear,/lka/yolo/lane_center,0.5102279782295227,0.9684958457946777,True,398.26129150390625,1234.46826171875,,,
1778483812015271659,34.922501341,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,404.0,1220.0,,,
1778483812057862969,34.965092651,clear,/lka/scnn/lane_center,0.5116682052612305,0.0,True,397.8716125488281,1239.466552734375,,,
1778483812075056744,34.982286426,clear,/lka/yolo/lane_center,0.5102342367172241,0.9673314094543457,True,398.26129150390625,1234.48828125,,,
1778483812098628644,35.005858326,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483812136911957,35.044141639,clear,/lka/scnn/lane_center,0.5116991400718689,0.0,True,397.9736633300781,1239.4635009765625,,,
1778483812151260825,35.058490507,clear,/lka/yolo/lane_center,0.5102418661117554,0.96778804063797,True,398.3542785644531,1234.419677734375,,,
1778483812181982423,35.089212105,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483812221958590,35.129188272,clear,/lka/scnn/lane_center,0.5116774439811707,0.0,True,397.9107666015625,1239.45703125,,,
1778483812233299951,35.140529633,clear,/lka/yolo/lane_center,0.510215163230896,0.9674925804138184,True,398.2467346191406,1234.4417724609375,,,
1778483812264668042,35.171897724,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483812301434922,35.208664604,clear,/lka/scnn/lane_center,0.5116631388664246,0.0,True,397.8816223144531,1239.4404296875,,,
1778483812314334300,35.221563982,clear,/lka/yolo/lane_center,0.5101990699768066,0.9682684540748596,True,398.1596374511719,1234.4774169921875,,,
1778483812349474206,35.256703888,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483812389037128,35.29626681,clear,/lka/scnn/lane_center,0.5116897821426392,0.0,True,397.97259521484375,1239.4346923828125,,,
1778483812402403456,35.309633138,clear,/lka/yolo/lane_center,0.5102285742759705,0.9689548015594482,True,398.3035583496094,1234.4278564453125,,,
1778483812433809926,35.341039608,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,404.0,1218.0,,,
1778483812476041409,35.383271091,clear,/lka/scnn/lane_center,0.511650562286377,0.0,True,397.8448791503906,1239.4368896484375,,,
1778483812491421145,35.398650827,clear,/lka/yolo/lane_center,0.5102412700653076,0.9685479998588562,True,398.2839660644531,1234.4881591796875,,,
1778483812527008421,35.434238103,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
1778483812562957647,35.470187329,clear,/lka/scnn/lane_center,0.5116692185401917,0.0,True,397.9100036621094,1239.4315185546875,,,
1778483812587309403,35.494539085,clear,/lka/yolo/lane_center,0.5102604031562805,0.9686312675476074,True,398.3233642578125,1234.5098876953125,,,
1778483812607719400,35.514949082,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483812648413982,35.555643664,clear,/lka/scnn/lane_center,0.5116739273071289,0.0,True,397.90765380859375,1239.4488525390625,,,
1778483812662175597,35.569405279,clear,/lka/yolo/lane_center,0.5102034211158752,0.9682235717773438,True,398.18548583984375,1234.4654541015625,,,
1778483812702035373,35.609265055,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483812742320794,35.649550476,clear,/lka/scnn/lane_center,0.5116699934005737,0.0,True,397.8759765625,1239.468017578125,,,
1778483812765713007,35.672942689,clear,/lka/yolo/lane_center,0.5102459192276001,0.9680519104003906,True,398.3233642578125,1234.4635009765625,,,
1778483812791067240,35.698296922,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483812828069851,35.735299533,clear,/lka/scnn/lane_center,0.5116913914680481,0.0,True,397.9698791503906,1239.442626953125,,,
1778483812846248089,35.753477771,clear,/lka/yolo/lane_center,0.5102583169937134,0.967995822429657,True,398.3542785644531,1234.4722900390625,,,
1778483812874689680,35.781919362,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483812910833612,35.818063294,clear,/lka/scnn/lane_center,0.5116788148880005,0.0,True,397.9252624511719,1239.4468994140625,,,
1778483812931786517,35.839016199,clear,/lka/yolo/lane_center,0.5102410316467285,0.967832088470459,True,398.3233642578125,1234.4478759765625,,,
1778483812952371227,35.859600909,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,404.0,1218.0,,,
1778483812992021681,35.899251363,clear,/lka/scnn/lane_center,0.5116633176803589,0.0,True,397.9085388183594,1239.4141845703125,,,
1778483813013150365,35.920380047,clear,/lka/yolo/lane_center,0.5102676749229431,0.9686792492866516,True,398.3542785644531,1234.5023193359375,,,
1778483813032001434,35.939231116,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
1778483813070832649,35.978062331,clear,/lka/scnn/lane_center,0.5116812586784363,0.0,True,397.95025634765625,1239.4298095703125,,,
1778483813093541316,36.000770998,clear,/lka/yolo/lane_center,0.5102070569992065,0.968457043170929,True,398.21612548828125,1234.446533203125,,,
1778483813114498317,36.021727999,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483813151159540,36.058389222,clear,/lka/scnn/lane_center,0.5116530656814575,0.0,True,397.8389587402344,1239.4508056640625,,,
1778483813172784746,36.080014428,clear,/lka/yolo/lane_center,0.5102140307426453,0.9691864848136902,True,398.1968078613281,1234.4881591796875,,,
1778483813195705608,36.10293529,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483813235084657,36.142314339,clear,/lka/scnn/lane_center,0.5116787552833557,0.0,True,397.93115234375,1239.4407958984375,,,
1778483813256719767,36.163949449,clear,/lka/yolo/lane_center,0.5102626085281372,0.9682416915893555,True,398.34881591796875,1234.4915771484375,,,
1778483813274943497,36.182173179,clear,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483813315990724,36.223220406,clear,/lka/scnn/lane_center,0.5116775035858154,0.0,True,397.90557861328125,1239.46240234375,,,
1778483813330061736,36.237291418,clear,/lka/yolo/lane_center,0.5101951360702515,0.9678993225097656,True,398.18505859375,1234.4393310546875,,,
1778483813362297157,36.269526839,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,404.0,1216.0,,,
1778483813401325926,36.308555608,clear,/lka/scnn/lane_center,0.5116639733314514,0.0,True,397.8576965332031,1239.467041015625,,,
1778483813412681886,36.319911568,clear,/lka/yolo/lane_center,0.5102208852767944,0.9677892327308655,True,398.2359619140625,1234.4708251953125,,,
1778483813451998585,36.359228267,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483813486144107,36.393373789,clear,/lka/scnn/lane_center,0.5116894841194153,0.0,True,397.9682312011719,1239.4381103515625,,,
1778483813506716261,36.413945943,clear,/lka/yolo/lane_center,0.5102512836456299,0.9676713943481445,True,398.3542785644531,1234.449951171875,,,
1778483813532338002,36.439567684,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,404.0,1220.0,,,
1778483813573167512,36.480397194,clear,/lka/scnn/lane_center,0.5116709470748901,0.0,True,397.9071350097656,1239.43994140625,,,
1778483813585071238,36.49230092,clear,/lka/yolo/lane_center,0.510257363319397,0.9685332179069519,True,398.3542785644531,1234.4693603515625,,,
1778483813621396814,36.528626496,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,404.0,1217.0,,,
1778483813656817020,36.564046702,clear,/lka/scnn/lane_center,0.5116665363311768,0.0,True,397.9143371582031,1239.418701171875,,,
1778483813685841943,36.593071625,clear,/lka/yolo/lane_center,0.5102342963218689,0.9682924151420593,True,398.27227783203125,1234.4774169921875,,,
1778483813695401689,36.602631371,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483813727983624,36.635213306,clear,/lka/scnn/lane_center,0.511673092842102,0.0,True,397.9320373535156,1239.4217529296875,,,
1778483813760316165,36.667545847,clear,/lka/yolo/lane_center,0.5102507472038269,0.9690645337104797,True,398.3464050292969,1234.4559326171875,,,
1778483813774275798,36.68150548,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483813797596113,36.704825795,clear,/lka/scnn/lane_center,0.5116446614265442,0.0,True,397.8192443847656,1239.4437255859375,,,
1778483813834038409,36.741268091,clear,/lka/yolo/lane_center,0.5102211833000183,0.968402087688446,True,398.1968078613281,1234.510986328125,,,
1778483813845717697,36.752947379,clear,/lka/pure_vision/lane_center,0.5049999952316284,0.0,True,402.0,1214.0,,,
1778483813873395579,36.780625261,clear,/lka/scnn/lane_center,0.5116811990737915,0.0,True,397.9239501953125,1239.4559326171875,,,
1778483813893843772,36.801073454,clear,/lka/yolo/lane_center,0.5102460980415344,0.9684564471244812,True,398.3233642578125,1234.464111328125,,,
1778483813928112627,36.835342309,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483813964022601,36.871252283,clear,/lka/scnn/lane_center,0.5116697549819946,0.0,True,397.8916931152344,1239.4515380859375,,,
1778483813987860133,36.895089815,clear,/lka/yolo/lane_center,0.5102309584617615,0.9674954414367676,True,398.26129150390625,1234.4776611328125,,,
1778483814002987965,36.910217647,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483814038211165,36.945440847,clear,/lka/scnn/lane_center,0.5116721391677856,0.0,True,397.8807678222656,1239.469970703125,,,
1778483814054580811,36.961810493,clear,/lka/yolo/lane_center,0.510250449180603,0.967991292476654,True,398.3233642578125,1234.47802734375,,,
1778483814086525362,36.993755044,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
1778483814122786832,37.030016514,clear,/lka/scnn/lane_center,0.511690080165863,0.0,True,397.9686584472656,1239.4395751953125,,,
1778483814134658262,37.041887944,clear,/lka/yolo/lane_center,0.5102578401565552,0.9680317044258118,True,398.3542785644531,1234.4708251953125,,,
1778483814175387679,37.082617361,clear,/lka/pure_vision/lane_center,0.5059375166893005,0.0,True,403.0,1216.0,,,
1778483814212110326,37.119340008,clear,/lka/scnn/lane_center,0.5116778612136841,0.0,True,397.9168701171875,1239.4522705078125,,,
1778483814226740414,37.133970096,clear,/lka/yolo/lane_center,0.5102618932723999,0.9675559401512146,True,398.3797912597656,1234.4583740234375,,,
1778483814259117692,37.166347374,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483814297345716,37.204575398,clear,/lka/scnn/lane_center,0.5116636753082275,0.0,True,397.87750244140625,1239.4462890625,,,
1778483814317201544,37.224431226,clear,/lka/yolo/lane_center,0.5102241635322571,0.9690356850624084,True,398.2388916015625,1234.4783935546875,,,
1778483814341141748,37.24837143,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483814376600874,37.283830556,clear,/lka/scnn/lane_center,0.5116873383522034,0.0,True,397.97149658203125,1239.427978515625,,,
1778483814391436010,37.298665692,clear,/lka/yolo/lane_center,0.5101990699768066,0.9678917527198792,True,398.1596374511719,1234.4774169921875,,,
1778483814424349659,37.331579341,clear,/lka/pure_vision/lane_center,0.5049999952316284,0.0,True,402.0,1214.0,,,
1778483814459567106,37.366796788,clear,/lka/scnn/lane_center,0.511647641658783,0.0,True,397.8214111328125,1239.4510498046875,,,
1778483814477517949,37.384747631,clear,/lka/yolo/lane_center,0.5102088451385498,0.9686066508293152,True,398.1968078613281,1234.471435546875,,,
1778483814506662659,37.413892341,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483814545470303,37.452699985,clear,/lka/scnn/lane_center,0.5116727948188782,0.0,True,397.9022521972656,1239.4505615234375,,,
1778483814556563211,37.463792893,clear,/lka/yolo/lane_center,0.5102514028549194,0.9687769412994385,True,398.3233642578125,1234.4810791015625,,,
1778483814594865181,37.502094863,clear,/lka/pure_vision/lane_center,0.5078125,0.0,True,404.0,1221.0,,,
1778483814629763744,37.536993426,clear,/lka/scnn/lane_center,0.5116634368896484,0.0,True,397.8736267089844,1239.449462890625,,,
1778483814653040781,37.560270463,clear,/lka/yolo/lane_center,0.5102496147155762,0.9678335189819336,True,398.3233642578125,1234.475341796875,,,
1778483814674511668,37.58174135,clear,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483814712372989,37.619602671,clear,/lka/scnn/lane_center,0.5116700530052185,0.0,True,397.88177490234375,1239.46240234375,,,
1778483814737339461,37.644569143,clear,/lka/yolo/lane_center,0.5102576613426208,0.9683467745780945,True,398.34881591796875,1234.475830078125,,,
1778483814754952983,37.662182665,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483814783560999,37.690790681,clear,/lka/scnn/lane_center,0.5116883516311646,0.0,True,397.95648193359375,1239.4462890625,,,
1778483814802010508,37.70924019,clear,/lka/yolo/lane_center,0.5102760791778564,0.9680590629577637,True,398.3797912597656,1234.5037841796875,,,
1778483814831495657,37.738725339,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483814868677917,37.775907599,clear,/lka/scnn/lane_center,0.5116713047027588,0.0,True,397.9079895019531,1239.4403076171875,,,
1778483814879263608,37.78649329,clear,/lka/yolo/lane_center,0.5102407336235046,0.9680185914039612,True,398.3233642578125,1234.447021484375,,,
