timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx
1778234970508526358,14.026140949,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,318.0,1171.0
1778234970536902840,14.054517431,fog,/lka/yolo/lane_center,0.4676823019981384,0.9349870085716248,True,327.10125732421875,1169.4820556640625
1778234970586006041,14.103620632,fog,/lka/pure_vision/lane_center,0.4625000059604645,0.0,True,319.0,1161.0
1778234970615564302,14.133178893,fog,/lka/yolo/lane_center,0.46765217185020447,0.9344086050987244,True,327.00665283203125,1169.4803466796875
1778234970672741758,14.190356349,fog,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,323.0,1164.0
1778234970704353229,14.22196782,fog,/lka/yolo/lane_center,0.46765244007110596,0.9349858164787292,True,327.00665283203125,1169.4810791015625
1778234970741981797,14.259596388,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,320.0,1168.0
1778234970779582668,14.297197259,fog,/lka/yolo/lane_center,0.4676351845264435,0.934018075466156,True,327.0904235839844,1169.3421630859375
1778234970815646605,14.333261196,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,318.0,1168.0
1778234970844392563,14.362007154,fog,/lka/yolo/lane_center,0.4677523076534271,0.9341092705726624,True,327.0904235839844,1169.7169189453125
1778234970890086804,14.407701395,fog,/lka/pure_vision/lane_center,0.4625000059604645,0.0,True,321.0,1159.0
1778234970915813753,14.433428344,fog,/lka/yolo/lane_center,0.46759241819381714,0.9345986843109131,True,327.00665283203125,1169.2890625
1778234970971292710,14.488907301,fog,/lka/pure_vision/lane_center,0.4699999988079071,0.0,True,322.0,1182.0
1778234971007463749,14.52507834,fog,/lka/yolo/lane_center,0.4676954448223114,0.9346502423286438,True,327.10125732421875,1169.524169921875
1778234971045226311,14.562840902,fog,/lka/pure_vision/lane_center,0.46687498688697815,0.0,True,320.0,1174.0
1778234971074016872,14.591631463,fog,/lka/yolo/lane_center,0.467662513256073,0.9344196319580078,True,327.10125732421875,1169.4188232421875
1778234971121934537,14.639549128,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,316.0,1165.0
1778234971158651466,14.676266057,fog,/lka/yolo/lane_center,0.46770206093788147,0.9342145323753357,True,327.10125732421875,1169.54541015625
1778234971195622824,14.713237415,fog,/lka/pure_vision/lane_center,0.46656250953674316,0.0,True,317.0,1176.0
1778234971224592293,14.742206884,fog,/lka/yolo/lane_center,0.46767550706863403,0.9349104762077332,True,327.00665283203125,1169.554931640625
1778234971277135320,14.794749911,fog,/lka/pure_vision/lane_center,0.4662500023841858,0.0,True,317.0,1175.0
1778234971313920475,14.831535066,fog,/lka/yolo/lane_center,0.46977588534355164,0.9345643520355225,True,333.7363586425781,1169.5465087890625
1778234971350158018,14.867772609,fog,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,318.0,1164.0
1778234971385402665,14.903017256,fog,/lka/yolo/lane_center,0.467612087726593,0.934739351272583,True,327.10125732421875,1169.2574462890625
1778234971428089910,14.945704501,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,320.0,1166.0
1778234971463163327,14.980777918,fog,/lka/yolo/lane_center,0.46770143508911133,0.9353094100952148,True,327.0904235839844,1169.55419921875
1778234971502761537,15.020376128,fog,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,318.0,1169.0
1778234971536350505,15.053965096,fog,/lka/yolo/lane_center,0.4676040709018707,0.9346577525138855,True,327.00665283203125,1169.326416015625
1778234971575884879,15.09349947,fog,/lka/pure_vision/lane_center,0.4662500023841858,0.0,True,323.0,1169.0
1778234971603253665,15.120868256,fog,/lka/yolo/lane_center,0.4677378535270691,0.9346168637275696,True,327.10125732421875,1169.659912109375
1778234971650946986,15.168561577,fog,/lka/pure_vision/lane_center,0.4612500071525574,0.0,True,318.0,1158.0
1778234971676839102,15.194453693,fog,/lka/yolo/lane_center,0.46766388416290283,0.9349682331085205,True,327.10125732421875,1169.4232177734375
1778234971737441121,15.255055712,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,319.0,1169.0
1778234971778146304,15.295760895,fog,/lka/yolo/lane_center,0.467652291059494,0.9346615672111511,True,327.00665283203125,1169.480712890625
1778234971813027323,15.330641914,fog,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,321.0,1166.0
1778234971843397825,15.361012416,fog,/lka/yolo/lane_center,0.4676879644393921,0.9349451661109924,True,327.15216064453125,1169.4493408203125
1778234971892494172,15.410108763,fog,/lka/pure_vision/lane_center,0.46656250953674316,0.0,True,320.0,1173.0
1778234971929346640,15.446961231,fog,/lka/yolo/lane_center,0.46975401043891907,0.9346943497657776,True,333.73956298828125,1169.4732666015625
1778234971965016869,15.48263146,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,319.0,1165.0
1778234972003164273,15.520778864,fog,/lka/yolo/lane_center,0.4676414132118225,0.9344965815544128,True,327.0904235839844,1169.362060546875
1778234972046454332,15.564068923,fog,/lka/pure_vision/lane_center,0.4662500023841858,0.0,True,318.0,1174.0
1778234972082712310,15.600326901,fog,/lka/yolo/lane_center,0.4678286015987396,0.9344369769096375,True,327.1000061035156,1169.9515380859375
1778234972118523056,15.636137647,fog,/lka/pure_vision/lane_center,0.4662500023841858,0.0,True,318.0,1174.0
1778234972146204715,15.663819306,fog,/lka/yolo/lane_center,0.46760115027427673,0.9343000054359436,True,327.00665283203125,1169.3170166015625
1778234972193231490,15.710846081,fog,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,316.0,1162.0
1778234972228454973,15.746069564,fog,/lka/yolo/lane_center,0.46776196360588074,0.9346655011177063,True,327.10125732421875,1169.7369384765625
1778234972268443752,15.786058343,fog,/lka/pure_vision/lane_center,0.4675000011920929,0.0,True,321.0,1175.0
1778234972305547414,15.823162005,fog,/lka/yolo/lane_center,0.46762001514434814,0.9347526431083679,True,327.00665283203125,1169.3773193359375
1778234972343702816,15.861317407,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,317.0,1167.0
1778234972373326711,15.890941302,fog,/lka/yolo/lane_center,0.467661052942276,0.934729278087616,True,327.10125732421875,1169.4140625
1778234972421578141,15.939192732,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,319.0,1169.0
1778234972457063933,15.974678524,fog,/lka/yolo/lane_center,0.46770110726356506,0.935072660446167,True,327.10125732421875,1169.542236328125
1778234972495150834,16.012765425,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,321.0,1170.0
1778234972522295911,16.039910502,fog,/lka/yolo/lane_center,0.46975255012512207,0.9353612065315247,True,333.8265380859375,1169.381591796875
1778234972569544440,16.087159031,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,317.0,1172.0
1778234972607519529,16.12513412,fog,/lka/yolo/lane_center,0.46759000420570374,0.9344949722290039,True,327.10125732421875,1169.186767578125
1778234972651115723,16.168730314,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,319.0,1171.0
1778234972688031592,16.205646183,fog,/lka/yolo/lane_center,0.46783509850502014,0.9342454075813293,True,327.10125732421875,1169.9710693359375
1778234972724785972,16.242400563,fog,/lka/pure_vision/lane_center,0.4690625071525574,0.0,True,323.0,1178.0
1778234972765009994,16.282624585,fog,/lka/yolo/lane_center,0.4675016403198242,0.9343264698982239,True,327.00665283203125,1168.99853515625
1778234972804085589,16.32170018,fog,/lka/pure_vision/lane_center,0.46656250953674316,0.0,True,318.0,1175.0
1778234972840685954,16.358300545,fog,/lka/yolo/lane_center,0.46770066022872925,0.934533417224884,True,327.1325378417969,1169.509521484375
1778234972878807306,16.396421897,fog,/lka/pure_vision/lane_center,0.46656250953674316,0.0,True,322.0,1171.0
1778234972909204422,16.426819013,fog,/lka/yolo/lane_center,0.46760424971580505,0.9346315860748291,True,327.00665283203125,1169.326904296875
1778234972957907058,16.475521649,fog,/lka/pure_vision/lane_center,0.4662500023841858,0.0,True,322.0,1170.0
1778234972989277956,16.506892547,fog,/lka/yolo/lane_center,0.4697381556034088,0.9347063899040222,True,333.83453369140625,1169.3275146484375
1778234973034123211,16.551737802,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,322.0,1164.0
1778234973069541792,16.587156383,fog,/lka/yolo/lane_center,0.46770742535591125,0.9351865649223328,True,327.10125732421875,1169.5625
1778234973106054274,16.623668865,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,319.0,1170.0
1778234973141255385,16.658869976,fog,/lka/yolo/lane_center,0.4697929322719574,0.9352865219116211,True,333.8315734863281,1169.505859375
1778234973190076474,16.707691065,fog,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,320.0,1167.0
1778234973221485123,16.739099714,fog,/lka/yolo/lane_center,0.46763426065444946,0.9344668388366699,True,327.10125732421875,1169.328369140625
1778234973273783070,16.791397661,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,319.0,1162.0
1778234973316579316,16.834193907,fog,/lka/yolo/lane_center,0.46775221824645996,0.9344363212585449,True,327.0904235839844,1169.7166748046875
1778234973352849182,16.870463773,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,320.0,1169.0
1778234973389551864,16.907166455,fog,/lka/yolo/lane_center,0.4674917757511139,0.9346242547035217,True,326.9070739746094,1169.0665283203125
1778234973424273400,16.941887991,fog,/lka/pure_vision/lane_center,0.46687498688697815,0.0,True,318.0,1176.0
1778234973452457116,16.970071707,fog,/lka/yolo/lane_center,0.46766817569732666,0.9346132874488831,True,327.0686950683594,1169.469482421875
1778234973499836804,17.017451395,fog,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,320.0,1163.0
1778234973537663496,17.055278087,fog,/lka/yolo/lane_center,0.46765467524528503,0.9349071383476257,True,327.0904235839844,1169.404541015625
1778234973572512454,17.090127045,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,320.0,1164.0
1778234973601699335,17.119313926,fog,/lka/yolo/lane_center,0.46766337752342224,0.9349136352539062,True,327.10125732421875,1169.4215087890625
1778234973654700423,17.172315014,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,321.0,1170.0
1778234973685137933,17.202752524,fog,/lka/yolo/lane_center,0.46768108010292053,0.9351516366004944,True,327.10125732421875,1169.4781494140625
1778234973731358398,17.248972989,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,317.0,1169.0
1778234973766240172,17.283854763,fog,/lka/yolo/lane_center,0.4677322208881378,0.934690535068512,True,327.0793151855469,1169.663818359375
1778234973803520689,17.32113528,fog,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,322.0,1180.0
1778234973828134588,17.345749179,fog,/lka/yolo/lane_center,0.467616468667984,0.93377685546875,True,327.10125732421875,1169.271484375
1778234973883446301,17.401060892,fog,/lka/pure_vision/lane_center,0.4684374928474426,0.0,True,319.0,1180.0
1778234973913132316,17.430746907,fog,/lka/yolo/lane_center,0.46771860122680664,0.9345331192016602,True,327.10125732421875,1169.5982666015625
1778234973964839159,17.48245375,fog,/lka/pure_vision/lane_center,0.46406251192092896,0.0,True,320.0,1165.0
1778234974002416863,17.520031454,fog,/lka/yolo/lane_center,0.4675936698913574,0.9345538020133972,True,327.00665283203125,1169.2930908203125
1778234974041057585,17.558672176,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,319.0,1169.0
1778234974066716440,17.584331031,fog,/lka/yolo/lane_center,0.46775946021080017,0.9348526000976562,True,327.10125732421875,1169.72900390625
1778234974113205779,17.63082037,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,320.0,1170.0
1778234974151364037,17.668978628,fog,/lka/yolo/lane_center,0.46769478917121887,0.9348555207252502,True,327.0686950683594,1169.5545654296875
1778234974192350519,17.70996511,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,321.0,1160.0
1778234974218343328,17.735957919,fog,/lka/yolo/lane_center,0.4676927924156189,0.9341177940368652,True,327.10125732421875,1169.5157470703125
1778234974264333431,17.781948022,fog,/lka/pure_vision/lane_center,0.4625000059604645,0.0,True,320.0,1160.0
1778234974302330822,17.819945413,fog,/lka/yolo/lane_center,0.4677083492279053,0.9348862767219543,True,327.10125732421875,1169.5654296875
1778234974341511898,17.859126489,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,317.0,1167.0
1778234974374892141,17.892506732,fog,/lka/yolo/lane_center,0.46766459941864014,0.9347886443138123,True,327.00665283203125,1169.52001953125
1778234974416287260,17.933901851,fog,/lka/pure_vision/lane_center,0.46875,0.0,True,321.0,1179.0
1778234974452717410,17.970332001,fog,/lka/yolo/lane_center,0.46758365631103516,0.9342899918556213,True,327.10125732421875,1169.1663818359375
1778234974490196943,18.007811534,fog,/lka/pure_vision/lane_center,0.4671874940395355,0.0,True,319.0,1176.0
1778234974519184328,18.036798919,fog,/lka/yolo/lane_center,0.4676949083805084,0.9343745112419128,True,327.0686950683594,1169.554931640625
1778234974569409926,18.087024517,fog,/lka/pure_vision/lane_center,0.4671874940395355,0.0,True,321.0,1174.0
1778234974597821824,18.115436415,fog,/lka/yolo/lane_center,0.4675847291946411,0.9339556694030762,True,327.00665283203125,1169.264404296875
1778234974651515127,18.169129718,fog,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,315.0,1167.0
1778234974686588819,18.20420341,fog,/lka/yolo/lane_center,0.4676967263221741,0.9347198605537415,True,327.10125732421875,1169.5283203125
1778234974723742247,18.241356838,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,320.0,1170.0
1778234974753860961,18.271475552,fog,/lka/yolo/lane_center,0.4676133990287781,0.9348516464233398,True,327.10125732421875,1169.2615966796875
1778234974809226746,18.326841337,fog,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,319.0,1163.0
1778234974842832835,18.360447426,fog,/lka/yolo/lane_center,0.4676841199398041,0.9349014759063721,True,327.10125732421875,1169.4879150390625
1778234974881340064,18.398954655,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,322.0,1167.0
1778234974920120942,18.437735533,fog,/lka/yolo/lane_center,0.4676571786403656,0.9344077706336975,True,327.00665283203125,1169.496337890625
1778234974959352347,18.476966938,fog,/lka/pure_vision/lane_center,0.4625000059604645,0.0,True,318.0,1162.0
1778234974995188794,18.512803385,fog,/lka/yolo/lane_center,0.469750314950943,0.9348881840705872,True,333.73956298828125,1169.46142578125
1778234975034054252,18.551668843,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,317.0,1171.0
1778234975069044990,18.586659581,fog,/lka/yolo/lane_center,0.4676361083984375,0.934302568435669,True,327.0904235839844,1169.3450927734375
1778234975106368394,18.623982985,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,318.0,1170.0
1778234975134373768,18.651988359,fog,/lka/yolo/lane_center,0.467769980430603,0.9341633915901184,True,327.12152099609375,1169.742431640625
1778234975184753981,18.702368572,fog,/lka/pure_vision/lane_center,0.4612500071525574,0.0,True,320.0,1156.0
1778234975209431982,18.727046573,fog,/lka/yolo/lane_center,0.4676065146923065,0.9347703456878662,True,327.00665283203125,1169.334228515625
1778234975268472911,18.786087502,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,316.0,1172.0
1778234975297424547,18.815039138,fog,/lka/yolo/lane_center,0.4677017331123352,0.934814453125,True,327.10125732421875,1169.5443115234375
1778234975348968563,18.866583154,fog,/lka/pure_vision/lane_center,0.46406251192092896,0.0,True,318.0,1167.0
1778234975383768363,18.901382954,fog,/lka/yolo/lane_center,0.4676351249217987,0.9342239499092102,True,327.00665283203125,1169.4256591796875
1778234975423825116,18.941439707,fog,/lka/pure_vision/lane_center,0.4612500071525574,0.0,True,317.0,1159.0
1778234975459712260,18.977326851,fog,/lka/yolo/lane_center,0.46771901845932007,0.9340910911560059,True,327.10125732421875,1169.599609375
1778234975495829691,19.013444282,fog,/lka/pure_vision/lane_center,0.4684374928474426,0.0,True,319.0,1180.0
1778234975527908644,19.045523235,fog,/lka/yolo/lane_center,0.46770769357681274,0.9349691271781921,True,327.10125732421875,1169.5633544921875
1778234975574140376,19.091754967,fog,/lka/pure_vision/lane_center,0.4675000011920929,0.0,True,322.0,1174.0
1778234975610543048,19.128157639,fog,/lka/yolo/lane_center,0.46978843212127686,0.9345019459724426,True,333.7650451660156,1169.5579833984375
1778234975650689950,19.168304541,fog,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,320.0,1163.0
1778234975687261090,19.204875681,fog,/lka/yolo/lane_center,0.46761712431907654,0.9347813725471497,True,327.10125732421875,1169.2735595703125
1778234975726112000,19.243726591,fog,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,316.0,1162.0
1778234975753019882,19.270634473,fog,/lka/yolo/lane_center,0.46770644187927246,0.9348960518836975,True,327.12152099609375,1169.5390625
1778234975808732110,19.326346701,fog,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,321.0,1161.0
